Tweet,Message/Tweets,Match,Polarity
2530,Its only 1 fatal is the other big comeback I see a lotIgnoring the fact that the data shows it close to 3 fatalThats still TEN TIMES deadlier than the Flu a virus we vaccinate for REGULARLY because of its severity And 1 still adds up to over 3280000 dead,dead fatal severity virus ,negative
2531,RT bobflobadob JamesKBF ClimateAudit JamesTodaroMD FatEmperor All of themAs with the Swine Flu 2009GSK Pandemrix Roches Tamif,,neutral
2532,drdavidsamadi CDC site  shows practically no flu this yearWTHgo back several yrs amp u will see the difference,,neutral
2533,RT Styx666Official BNODesk Most of which was just the seasonal flu,,neutral
2534,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2535,RT jneill rapidgator99 KatyMcconkey ClareCraigPath Most peak flu seasons are JanFeb not NovDecThe winter pressures are just about,,neutral
2536,RT ironqueenfit After spinning I wasted no time to get to the kitchen and make my smoothie Followed by my daily vitamins Covid isnt th,wasted ,negative
2537,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2538,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2539,RT MzDeeDei Yall still taking your vitamins and drinking water Yall do know its coldampflu season on top of COVID running rampant right,right top ,positive
2540,RT IrishTimes Early batch of child flu vaccine to expire within weeks after poor uptake ,expire poor ,negative
2541,RT guardian All hens and other farm birds to be kept inside in GB avian flu crackdown ,,neutral
2542,colmanc ucheblackstock You wouldnt say apples are not fruitMy mistake the research I was recalling suggested exposure to other coronaviruses common colds not the flu could lead to cross protection A dose of the common cold could crowd out SARSCoV2,lead protection ,positive
2543,RT BusyDrT Join me LIVE now with Polly Tommey as we discussed the Flu Shot and Covid Vax  do you know whats in it  ,,neutral
2544,AriSchulman US had 13 the population in 1918 and  a bit under 700000 died of flu Our medicine is much better But I have yet to see a good articulation of what is a high v low number of pandemic deaths Some intl comparisons are good But US circumstances and culture are different,better good ,positive
2545,LisaMarOz marietcasey MarcMacsharryTD Care for is one thing  force medicate and discriminate against healthy people is another  And yes we have   Have we ever locked down a country for any disease   The flu cones around each year and kills thousands but you dont give it a second thought ,discriminate kills ,negative
2546,clevrgrrlsea CNN As a direct health care provider and an academic who appreciates the Oxford comma I say this is not just the flu The flu killed about 60000 people last year What is the difference between 280000 and 60000,appreciates ,positive
2547,RT EricTopol Just out NatImmunol Unlike flu a deficient interferon innate immune response is associated with COVID19 pneumonia the l,deficient ,negative
2548,TelBabe cant stop people dying of flu pneumonia either So why is this farce such a big issue,dying farce issue ,negative
2549,If I take a flu shot Im sick for an entire month Im not physically healthy and theres a very good change Id be in the small statistically anomalous  deaths caused by rapid deployment  No way,good healthy rapid ,positive
2550,CryptoproJacob RickNLGoncalves PeterMcCormack Y u so much hate broBtw as I wrote I already had it it was a nasty cough Like a bad flu,bad hate nasty ,negative
2551,BarrySKirk TODAYshow SavannahGuthrie If you have been watching the news the past 4 months Trump has ran a gauntlet of stupidity from Kung Flu to no mask to LED lights to antiseptic injections to herd immunity aka make everyone sick via transmission Trump has not at all taken this seriously,sick stupidity ,negative
2552,RT RyanRallyOh This is how they are going to claim they got through the winter without overwhelming the NHSofficial figures revealing,overwhelming ,negative
2553,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2554,Wait a minute Convid19 numbers are going up insanely while flu an cold numbers have magically just lowered  Wtf Cat Dog Cat  ,cold insanely ,negative
2555,woodchuck1961 GovernorTomWolf Not true Flu cases are being reported The flu is still happening Data is there It isnt the same virus as COVID19 so it is being reported separate like measles mumps whooping cough etc all different,virus ,negative
2556,sirhottest Covid Testing is the cold the normal flu and Wuhan flu all wrapped up in 1 almost guaranteed positive nasal swab FuckemALL,positive ,positive
2557,RT kerpen Influenza testing through the first 9 weeks of flu season  CDC flu view Fiveyear average 397 pos,,neutral
2558,RT eugenegu realDonaldTrump OANN Trump falsely accused the Central Park 5 of rape He falsely accused President Obama of being born in,falsely rape ,negative
2559,Weve been here before a century ago And none of this worked then either A virus is going run its course and nothing seems to make much difference,worked ,positive
2560,RDagoist TheMagicianx kholamon baalzimon michaelmalice If you play with the data exclude elderly or preexisting from corona and not the flu and if you discount ease of spread  yeah you can make it look that way  Youre smart enough to know this,ease enough smart ,positive
2561,RT DrMCecconi I dont make an overstatement when I say that in 2020 alone we have treated more patients with pneumonia than in the previo,overstatement ,negative
2562,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2563,No flu anymore only COVIDFACT The CARES Act created a 20 addon to be paid for Medicare patients with COVID19Thats 20 on top of normal Medicare rates for patients reported as COVID victims  That higher rate is also paid for uninsured patientsFact check it,uninsured ,negative
2564,I just want to understand why people BRAG about not getting the flu shot,,neutral
2565,KirkChris mojos55 I also had a flu jab years ago and I felt shit for a few days Looking back Id rather have not had it at all,shit ,negative
2566,RT robertjdenault Covid19 became the number 1 cause of death in the United States last week 8 months after President Trump said it woul,,neutral
2567,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2568,RT AldoSterone111 UK  Baisse de 90 des cas de grippe cette saison ,,neutral
2569,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2570,ReelbizC Marie13779991 jaketapper More anti vaxxers than you think  Also only half the population gets the flu shot,,neutral
2571,anitambyrne over the last decade in Ireland 4750 children have been admitted to hospital with the flu 183 of these had to go to intensive care and 41 children died,died ,negative
2572,HoffmanMichaelA Masks only work for the flu  ,work ,positive
2573,Meriang belina Tapi masih bersyukur selama satu tahun pandemi kita cuma kena flu berat aja itupun diujung tahun Alhamdu Lillah ,,neutral
2574,RT BeNosey Is it me or are some scientists are bit sinisterHow do we know the good from the bad Id be curious to know if people th,good ,positive
2575,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2576,FOX2now Its the flu and its their job,,neutral
2577,I hate when flu season lock these ppl out of their account  its a mad house,hate mad ,negative
2578,RT KevinWitte10 RubinReport Hes going to end and crush the virus ImpressiveWhy stop there Will he end and crush cancer the flu,cancer crush virus ,negative
2579,RT MPSRajKohli Had my flu jab today Simple painless and important I know there are people out there who are antivacc for any number o,important painless ,positive
2580,RT BauerJournalism COVID19 deaths nationally in 2020 276000Flu deaths201920 22000201819 34000201718 61000201617 38,,neutral
2581,RT CleavonMD Angelina Friedman a 102yearold New York woman who lived through the 1918 flu pandemic and survived cancer has now beat,cancer ,negative
2582,fras99 Yep Im in no hurry to give them up  Ive got a good routine down for laundering and storing them  Theyre fashionable and Im saving a fortune on cosmetics because why bother with makeup when its just going to rub off on a mask Also fewer colds flu and allergy attacks,fashionable fortune good ,positive
2583,TelBabe Slightly more than a bad flu season and nothing compared to the extra cancer and suicide deaths coming next year grow up Terry,bad cancer suicide ,negative
2584,DrMCecconi And correct me if Im wrong in those 6 years we had the 20162017 flu season that was really really badSo your comparison is even more significant,correct significant ,positive
2585,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2586,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2587,DagdaofDoire letsgowwg1wga jayblackisfunny realDonaldTrump dangerous vaccines Notice the biden people are pusing the bill gates vaccines and are suspsicous of the trump vaccines and theraputics  Also look at the flu deaths They are just about non existant since covid Coincidence,dangerous ,negative
2588,flu getitdone The flu shot doesnt just benefit the person who gets it It alsohelps protect everyone around the vaccinated personsuch as the very young the very old and people whose immune systems are compromisedprotectyourlovedones ,benefit protect ,positive
2589,Replying to KTVUTaking the vaccine should  be a choice Like annual flu shots are The money stimulus is something totally different in need,like ,positive
2590,SteenSN Lmao im not taking that shit no flu shot and never gotten the flu we still dont know if this vaccine has lasting effects too early Ill watch the rest of you guys take it tho ,shit ,negative
2591,Im hella mad my job making me get a flu shot  I do not get flu shots,mad ,negative
2592,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2593,catlady7711 Hoolinder81 DuggerDigs 2019 flu deaths 24000620002020 Covid deaths 280000 and counting A mask would be a great idea during flu season but if we cant get people to wear them to prevent half a million COVID deaths then they certainly wont wear one during flu season,great ,positive
2594,They are told its a hoax They are tood its Chinas fault They are told its just a flu They are told itll just go awayAnd when they are told the contrary they are so disillusioned with news governance and experts that they actively believe its a lie and an attack on them 24,attack disillusioned fault hoax lie ,negative
2595,RT kerpen Influenza testing through the first 9 weeks of flu season  CDC flu view Fiveyear average 397 pos,,neutral
2596,RawBennett Im no anti vaccer But after the horror stories of the last vaccine for a man made virus swine flu  ironically even I would want to wait,ironically virus ,negative
2597,AlmondFeel GovMLG Right That cant possibly have anything to do with the fact that the 20202021 flu season has barely begun,right ,positive
2598,CTVNews Covid may be real so is the flu buttt this hype is False and serves no purpose pertaining to the Chyna Virus,false hype virus ,negative
2599,chgodby GovMikeDeWine Thanks Chris Just an FYI on the early peak for the Swine Flu the vaccine was out on October 6th if my memory serves me correct They got HCWs and kids vaccinated quick for that I unfortunately got it a week before I was due,unfortunately ,negative
2600,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2601,RT extracapsa Dr Tuttle was the Dr Fauci of the 1918 Spanish Flu both advocating social distancing quarantines and mandatory masks T,,neutral
2602,DavewithTurbos royaltourcaddie senac1231 EWErickson Cant find source about 2020 tracking lower Maybe was limited to fluinfluenza Confirmed on CDC site what you reported Avg deaths per day in US2016  75182017  77082018  77782019  78212020  8909 thru Jun,limited ,negative
2603,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2604,Hao na flu mona lea tseba Ke nahana ke jele papa e tjhesang maobane ke tauwe ,,neutral
2605,BaileyGarner75 IGN What You have to pay for it on HBO max Not everyone will take the vaccine and will it even really work Its like the flu shot you get it you get sick then you feel fine until you take it again,fine like work ,positive
2606,RT ARMYTEAMIID   ini jungkook bukan  bukan ini jimin  oke nyanyi serendipity jimin  nyanyi serendipity  jimin kamu lagi,,neutral
2607,Dr Tuttle 1918 spanish flu en Dr Fauci 2020 Covid19 allebei voorstander van social distancing maskers en quarantaine Ze lijken zelfs op elkaar Toch Geen familie Echt niet,,neutral
2608,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2609,RealBlackIrish Never had flu jab never had flu but I work in mortuaries I hope I build upnatural immunity,work ,positive
2610,RT Styx666Official BNODesk Most of which was just the seasonal flu,,neutral
2611,RT denisrancourt Flashback to 2018 Remembering when the flu was a virulent seasonal pathogen and science explained that was normal 2,virulent ,negative
2612,Lol Flu is gone ,,neutral
2613,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2614,RT QueenBumbleBeez  I have been wearing a mask since donald called Covid19 a flu I have been quarantining since Oct 2019 I am st,,neutral
2615,RT kerpen Influenza testing through the first 9 weeks of flu season  CDC flu view Fiveyear average 397 pos,,neutral
2616,I honestly want to know something for my friends or followers on here that have had or have COVID is it like the flu or common cold or is it worse I have some family that are anti masks and just think this virus is like the flu ,cold virus worse ,negative
2617,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2618,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2619,masterfighter8 Doesnt bother me ever  Hope this response is flu like 4 me or Im in trouble  Big immune responses cause my system to attack my lungs I have to take it because I stand little chance of surviving covid,attack bother trouble ,negative
2620,JessePerchard We have the flu spreading about as we do every year pcr test going through 40 plus cycles positive tests recovering after a few days get back to me and tell me Im wrong at Xmas if hospital is full and nightingale is open,positive ,positive
2621,iemack Covid is worse than the flu cause it legit is worse than the flu ,worse ,negative
2622,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2623,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2624,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2625,RT RMConservative Holy smokes Flu down by 984,holy ,positive
2626,IN PRAISE OF COVID mortality MEASUREMENTThe CDC data suggests that the COVID death count is pretty accurate Maybe undercount during the first couple of weeksIt still matters that CMS pays hospitals more for COVID deaths serves to largely eliminate undercount that flu has ,accurate praise pretty ,positive
2627,Angielala1976 michaelkern81 GovernorTomWolf People die from the flu every year too for the same reasons too being elderly or having a weakened immune system So those who are vulnerable should take precautions The rest of us should be able to live,die vulnerable ,negative
2628,RT thehill 102yearold woman who survived the 1918 Spanish Flu and cancer beats COVID19 twice  ,cancer ,negative
2629,HangryHiggs BigAl70 Have you got a cold or are you on a full man Flu sitch ,cold ,negative
2630,powerscharlie brianklaas Cmon funny man The flu numbers are basically non existent So u have 2 options smart guy1 We have cured the flu2 The flu is being called covid Ever notice the positive tests and the number of covid cases are 2 different things they assume covid,positive smart ,positive
2631,RJW373 PaulLaidler13 TimMadigan9 The Oxford vaccine is operates in exactly the same way as the flu vaccineThey infect you and you build up immunity Thats why its stored at normal TempThe Pfizer Vaccine manipulates your own DNA to fight the virusIts THIS that makes it unacceptable TO ME ON THOSE GROUNDS,unacceptable ,negative
2632,RT JayBeecher British generosity Hed give you the shirt off his backChinese generosity Hed give you the flu off his bat,generosity ,positive
2633,45 yrs of research got us a flu vaccine that works less than 40 billions spent8 months research got us a covid vaccine that works 95Weve either thrown away billions over 45 yrs or maybe just maybe these vaccine folks are full of shitIll go with the latter,works ,positive
2634,nytimes Such criminals trying to operate a business and survive this flu,,neutral
2635,RT extracapsa Dr Tuttle was the Dr Fauci of the 1918 Spanish Flu both advocating social distancing quarantines and mandatory masks T,,neutral
2636,RT TonyHeller JacquiHeinrich It is quite common during flu season for hospitals to get overloaded  People just never paid attention b,overloaded ,negative
2637,OHAOregon SeeThey know this corona virus is not dangerous as we originally thought  Same as coldflu for majority of people   Just protect the vulnerable Dont worry about the rest or you are making entire OR society sick and destroyed,dangerous sick virus vulnerable worry ,negative
2638,RT edzitron i think a lot of people think that having the flu is the same thing as having a cold and covid being worse than the flu to t,cold worse ,negative
2639,RT markpoloncarz It is flu season so please get your flu vaccine flu ,,neutral
2640,FantasyFBStoner I wont get the flu shot and I wont get this is pretty close in context dude It might be a little rushed but it is gonna be on our generation to step up and take this and bring life back to some sense of normalcy You dont need to be 1st in line,pretty ,positive
2641,PeoplesPundit COVID makes you fill out ballots vote for biden mail them and die before election day covid is not just a flu,die ,negative
2642,,,neutral
2643,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2644,leahanneward RachelNotley All this for less deaths than a normal flu seasonI suppose leaders without vision always look for the first virtue to signal  Embarrassing,embarrassing ,negative
2645,IllescasBere GobiernoMX HLGatell SI CON EL PROBLEMA DE EL FLU CALDERN ENDROG A MEXICO QUE HABRA PASADO SI UBIERA SIDO UNA PANDEMIA Y SIN HOSPITALES NI MDICOS QUIEN NO LO ENTIENDE ES POR QUE PERDIO ALGN PRIVILEGIO BIENVENIDOS A LA REALIDAD DONDE SELES CONVIRTI  SU CARRUAJE EN CALABAZA ,sin ,negative
2646,RealChasMartell julieyork0721 GovMikeDeWine Yeah 35k died from the flu in 2019 across the nation Were over 300k from covid right now in less than a year For reference thats 100 911s or half of the body count of the civil war which took 4 years,right ,positive
2647,This is NOT like the common flu ,like ,positive
2648,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2649,what no flu this yearits a democratic governor miracle ,miracle ,positive
2650,RT PHEuk ICYMI  we published our COVID19 surveillance report yesterday   It showed case rates continue to fa,,neutral
2651,RT Styx666Official BNODesk Most of which was just the seasonal flu,,neutral
2652,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2653,RT photopro28 simondolan Its not only a rushed out vaccine its a totally new type of vaccine Not for me thanks,,neutral
2654,chrisdunlap8 JohnCarneyDE They recently reported flu stats will be included in covid stats this year  Ridiculous,ridiculous ,negative
2655,RT boriquagato if we tested for flu the same obsessively crazy way we test for covid youd see stuff like this all the timeresistance,crazy obsessively ,negative
2656,Is it me or are some scientists are bit sinisterHow do we know the good from the bad Id be curious to know if people that have had cancer or alzheimers had a flu jab in previous years,bad cancer ,negative
2657,RT Styx666Official BNODesk Most of which was just the seasonal flu,,neutral
2658,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2659,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2660,i have the flu lol,,neutral
2661,AdamWDon1 I think time will prove a lot of things from both sides are wrong One thing I know is youve gotta live your life eh Cant hide away forever no one hides from the flu or other things that kills people,kills wrong ,negative
2662,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2663,RT CleavonMD Angelina Friedman a 102yearold New York woman who lived through the 1918 flu pandemic and survived cancer has now beat,cancer ,negative
2664,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2665,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2666,kareoketina trumpnomore77 orips So what happened to all the normal flu deaths and other deaths as I cast pearls before swine only to have the truth trampled under foot by snorting pigs rooting for garbage,garbage pigs ,negative
2667,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2668,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2669,GI and Liver Patients FightFlu Make a plan to get vaccinated for seasonal flu and for other vaccinepreventable diseases FluShot CDCflu FluFactFriday NoTimeforFlu drfcalderaibd FarrayeIBD GItwitter LiverTwitter Gastroenterology ,,neutral
2670,addictionguy It was Got the flu shot yesterday I usually dont take that vaccine bc I rarely had a real flu in my life But Im not taking any chances this year Hope you and the girls are healthy,healthy ,positive
2671,Honest question for lockdown proponentsWhat is the numberFlu deaths never resulted in public restrictions but COVID deaths haveWhat number of deaths requires public restrictions,honest ,positive
2672,Preciso de blusas novas do Flu estou s com uma cara q dio,,neutral
2673,JasonOrOfficial Its just the flu,,neutral
2674,RT bobflobadob JamesKBF ClimateAudit JamesTodaroMD FatEmperor All of themAs with the Swine Flu 2009GSK Pandemrix Roches Tamif,,neutral
2675,If not going back to normal simply means masking for another year or two I can live with that I legit think we should normalize masking during cold amp flu season ,cold ,negative
2676,cw  tw  needles  syringesso i have a flu shot next Wednesday and i was litteraly crying when they numbed my finger and took my blood how the fuck am i gonna handle a flu shot,fuck ,negative
2677,DeborahMeaden ciwf Had a fisherman moaning today cos he couldnt go pike fishing as the swans had the flu Tosser,,neutral
2678,cavalopaysandu CavalinhoCorall CavaloZueiroCR CavalinhoGremio CavalinhoGre cavalochape CavalinhoDoPRC flucavalinho sacchettojunior cavalinhosep cavalinhobahiia CavaloAmericamg cavalodosport cavalinhodocnc CavalinhoBFR Eita,,neutral
2679,RT denisrancourt Flashback to 2018 Remembering when the flu was a virulent seasonal pathogen and science explained that was normal 2,virulent ,negative
2680,And now we bring you lockdown for chickens 2020s plot twists getting less amp less believable What will the scriptwriters come up with nextAll hens and other farm birds to be kept inside in GB avian flu crackdown ,plot twists ,negative
2681,RT LeonydusJohnson We have zero flu hospitalizations in my hospital currently Zero,,neutral
2682,RT denisrancourt Flashback to 2018 Remembering when the flu was a virulent seasonal pathogen and science explained that was normal 2,virulent ,negative
2683,RT Wordofbeak We dont have flu,,neutral
2684,alexfrommacedon i did not read this article but i am assuming they are talking about giving it to a bunch of the heb pharmacys like they do with the flu shots lol,like ,positive
2685,RT oliviajaquith A 102yearold New York woman who was born during the 1918 Spanish Flu pandemic has now survived COVID19 twice https,,neutral
2686,Those people are labeled as having normal flu rather than COVID19,,neutral
2687,RT eugenegu realDonaldTrump OANN Trump falsely accused the Central Park 5 of rape He falsely accused President Obama of being born in,falsely rape ,negative
2688,Trackstar27806 nyylol CNN Clearly the flu isnt extinct CDC reported its unusually low LOL some of yall are extra feisty today though,clearly feisty ,positive
2689,RT DrMCecconi I dont make an overstatement when I say that in 2020 alone we have treated more patients with pneumonia than in the previo,overstatement ,negative
2690,RT jkbelk jaketapper They seem to be able to accept any position at any timeno problem for Trump supporters to simultaneously believe,problem ,negative
2691,BpattonPAC UWVirology The post says there is practically no flu Why is that bad news,bad ,negative
2692,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2693,RT benFranklin2018 Coronavirus is now the leading cause of death in the united states It was in fact not just the flu,leading ,positive
2694,HaeGar They can certainly try They have managed through the machinations of the CDC amp HHS Health care workers are required to get flu and other vaccines to work in the health care industry Recent polls say 40 doctors and 60 nurses do not want Covid vaccine,work ,positive
2695,ShotsRangOut katrinawiser Never had to have one for H1N1 or pneumonia shingles of flu not starting now,,neutral
2696,JakeWoo59431770 koconews I never had it and dont get the flu how does that work or does it have something to do with that thing we all have that no one discusses the immune system,work ,positive
2697,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2698,RT USC Specialists at KeckMedUSC say that flu hits this nation harder than many people think Have you gotten your flu shot yethttps,,neutral
2699,paulynarciso Do some research on the flu statistics this year They are down exponentially In other words common flus are being recorded as Covid cases,,neutral
2700,DrDenaGrayson CNBC andrewrsorkin Are you for locking down every year for the flu,,neutral
2701,MoneyOctopus Funny how no one gets the flu now Phoney COVID19  fakenews,funny ,negative
2702,emilysuetaketwo Exactly For those paranoid about being microchipped ever got a flu shot or had to go to the hospital Dont worry they got to you already Why are you paranoid about it its a side effect from the microchip Lol,paranoid worry ,negative
2703,RT AngelWarrior321 And just like that Flu Deaths are almost non existent,like ,positive
2704,Angielala1976 GovernorTomWolf Its NOT a law You cant force people to comply with an order There are medications to recover amp now multiple vaccines kinda like the flu  Why are people still freaking out ,like recover ,positive
2705,RT Styx666Official BNODesk Most of which was just the seasonal flu,,neutral
2706,RT JayBeecher British generosity Hed give you the shirt off his backChinese generosity Hed give you the flu off his bat,generosity ,positive
2707,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2708,RT kerpen Influenza testing through the first 9 weeks of flu season  CDC flu view Fiveyear average 397 pos,,neutral
2709,RT photopro28 DHSCgovuk Its not only a rushed out vaccine its a totally new type of vaccine Not for me thanks,,neutral
2710,RT Kariboo71 nypost The flu vaccine has been around for years and 70000 a year still die from it at least until the Covid happened now,die ,negative
2711,Did you know You can get flu shots at  1 Your doctors office  2 Retail pharmacies and stores or visit   3 A free flu clinic in SanMateoCounty          a           b  ComeTogetherSMC FluShot ,free ,positive
2712,TelBabe Put it into perspective per head thats FA More people die of flu,die ,negative
2713,RT CavaloZueiroCR rahnandes9 CavalinhoGremio CavalinhoGre cavalochape CavalinhoDoPRC flucavalinho sacchettojunior cavalinhosep ,,neutral
2714,RT denisrancourt Flashback to 2018 Remembering when the flu was a virulent seasonal pathogen and science explained that was normal 2,virulent ,negative
2715,RT Charlotte3003G I trust father who used to work for GSK and PHE and says there is no way this covid vaccine could be approved for safe,safe trust work ,positive
2716,RT LizSzabo LIVE The bad news 288 of Black kids got flu shots this year down from 32 last year Meanwhile more white kids were vac,bad ,negative
2717,Who has two thumbs and is getting tested for Covid This monkey right here Been sick for 4 days now Its probably the flu,right ,positive
2718,DominosUK H25864990Jolene Did you do this to combat the common Flu also,,neutral
2719,RT Thomas1774Paine In 45 years of RampD and billions invested we have a flu shot that works about 35 of the time But in 8 months of R,works ,positive
2720,adrianzenz Until such time and who could doubt that such a time will come,doubt ,negative
2721,RT Styx666Official BNODesk Most of which was just the seasonal flu,,neutral
2722,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2723,RT LizSzabo LIVE Nearly 180 million flu vaccine doses have been distributed this year the highest number ever The great news is that,great ,positive
2724,RT CumberlandCoSch Get your FREE flu shot Take advantage of the walkin clinic No appointment needed Learn more ,advantage free ,positive
2725,GovMikeDeWine Can you please provide me the current number of people who have had the flu so far this year I have not heard what that number is I guess the flu decided to skip this year because of the RonaJOKE,,neutral
2726,RT denisrancourt Flashback to 2018 Remembering when the flu was a virulent seasonal pathogen and science explained that was normal 2,virulent ,negative
2727,,,neutral
2728,RT braveneworwell NHS staff were pressured into a swine flu vaccine in 2009  It was fast tracked with limited clinical data because of,limited ,negative
2729,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2730,RT DCHealth For people living with asthma diabetes and heart disease getting a FluShot is especially important to help prevent flu c,important ,positive
2731,ogletricia Literally throwing up is the only thing that could make this worse And throwing up is the only bad thing about the flu,bad worse ,negative
2732,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2733,RT ShirlAAdams SecAzar POTUS VP CDCDirector GovBillLee Pshaw OperationDoNothingSpeed LIE amp GOLF JanFeb downplay COVID19 its a,lie ,negative
2734,I dont make an overstatement when I say that in 2020 alone we have treated more patients with pneumonia than in the previous 6 years put together more in some places In those 6 years we always had patients with Flu and never had to use lockdown to decrease it Vaccine anyone,overstatement ,negative
2735,Notrealdavidp IAmDawnM I believe that in populated areas masks help if there IS a sick guy in the crowd i hope science shows how simply a mask can help each other when travelling and touring together and flu in the shopping centres and bars I am good with folks keeping germs to selves,,neutral
2736,makan sembarangan minum teh botol minum es boba kurang air putih flu batuk dan pusing  hujan  gak jadi ke Malang,,neutral
2737,Viola30357149 GovMikeDeWine I think they just renamed the regular flu COVID19 and then cause everybody to be afraid of something that was already around for decades This is of course only a theory,afraid ,negative
2738,RT eugenegu realDonaldTrump OANN Trump falsely accused the Central Park 5 of rape He falsely accused President Obama of being born in,falsely rape ,negative
2739,RT drdavidsamadi Normally this time of the year there would be a huge surge of flu cases in thousands and 60000 deaths This year it is,,neutral
2740,BNODesk Flu changed its name to covid,,neutral
2741,not me making a sternum tattoo appointment knowing I cant even get blood work or a flu shot wo hyperventilating rip,work ,positive
2742,RT Styx666Official BNODesk Most of which was just the seasonal flu,,neutral
2743,RT EmpressOrit A BLACK nurse on here works with covid patients daily says shes nervous about affects of vaccine She got flu shot 20yr,nervous ,negative
2744,speaklovelove RzstProgramming RexChapman People dont understand that its a control tactic what happened to flu season,,neutral
2745,RT RMConservative Flu is down by 98 and Biden wins a batch of 235k votes with 98 News of the day The year of the anomalies Epstein,wins ,positive
2746,CountryGramma8 SeauxYann I opt to get the flu shot and have never had a reaction or had the flu,,neutral
2747,RT NETFLU Se repetir campanha do 1 turno nas 15 ltimas rodadas Flu ir  Libertadores ,,neutral
2748,RT rachelarmo Such a shame for them to go to waste Free flu vaccinations up to 12 years  ask your local GP,shame waste ,negative
2749,glesgaweegie piersmorgan No more flu or cancer deaths only covid,cancer ,negative
2750,CP24 Wikipedia The Hong Kong flu also known as the 1968 flu pandemic killed an estimated 14 million people globallyPopulation adjusted to 2020 that would be about 28 million deaths No lockdownmasks and bet you didnt even hear about it,killed ,negative
2751,RT CherylBozarth WolfSteppan abagainst anthonyfurey This is a lie The avg death rate from the flu in AB over the past 5 years is und,death lie ,negative
2752,BNODesk Most of which was just the seasonal flu,,neutral
